Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
23,13,-10.333955596143523,-4.646207041380517,-8.128452903269032,-3.378652687565471,-5.29164003592229,-4.031872104601859,-9.95528924976092,-5.273553684201759,1.9255603867288125,131.38642169617918,130.35884824148152,0.010275734546976709
23,14,-10.541213682731193,-4.611401303175604,-7.46230661551596,-4.101581147542551,-4.365439237394012,-5.936899409251527,-11.087210141178966,-5.392390801079077,2.2696389475516487,131.2335175114638,130.2714172618644,0.009621002495993746
23,15,-10.622974307393324,-4.673962690020057,-8.263516852897578,-4.044279262768669,-5.796273240307132,-4.967526751126136,-9.123443189322408,-4.532356980663573,1.9697577786691305,131.50821736665952,130.518938984566,0.009892783820935083
23,16,-11.708923402762117,-4.014585440213145,-7.124240623781263,-4.470889140317944,-4.068496388823878,-3.9563353446571417,-8.327055074682335,-5.219247506365489,1.529808748420467,131.79955092921284,130.69476858247486,0.01104782346737964
23,17,-9.811401531446679,-2.5191366889456344,-8.095121688893794,-3.942918097858619,-3.3572859675586546,-6.315485571465987,-8.995551245943252,-4.281281347464829,1.9487961928500332,131.89515598444467,130.6828932938024,0.012122626906422723
23,18,-11.53486293264583,-3.960405760689211,-8.081351471238229,-3.85482167775681,-4.697133799478303,-5.287655170650702,-9.678447998409345,-4.048933987627397,2.1366285588974305,131.27715613229594,130.30666289121365,0.009704932410822951
24,0,-10.216569249867696,-4.795015244301085,-6.77988919793742,-3.5429015422867547,-5.344581056538036,-4.119561412468861,-11.554940008571958,-4.06889621290811,2.1773508760730778,131.21538251279125,130.2514604206592,0.009639220921320489
24,1,-8.921256044471637,-5.353127817055692,-8.97484549523607,-3.7929279649481864,-4.982239570927212,-4.734275368025766,-9.31132866447447,-4.918954061852612,1.8933512106745654,131.68120563479548,130.52496894891135,0.01156236685884122
24,2,-11.426404476265873,-4.758855579002668,-8.446806321803436,-3.326828058119356,-4.36417292842961,-5.171327210725475,-9.663856763186827,-4.424947301110431,1.8133672986774472,131.55839710382355,130.52634361330138,0.010320534905221815
24,3,-9.499373450848312,-5.407890448074286,-7.004352705758324,-3.7703333835715753,-4.2246612281178475,-3.4097558795974283,-10.106015914642668,-4.690670838223274,1.8957305027836397,131.64544400238935,130.5502108988294,0.010952331035599573
24,4,-11.189346078188755,-4.2419932964691975,-8.628301700002025,-3.6943795899618745,-4.169672300911376,-6.137596821708214,-9.99056851291851,-4.273316651853193,2.1350661921333804,131.4752502853947,130.4226169034584,0.010526333819363213
24,5,-12.13765200481589,-3.3733185380065414,-9.179684984493457,-3.9963284496140252,-4.068621384386585,-4.7702213425650974,-9.543567364064796,-5.046504240557458,2.018815582415511,131.455935352667,130.46612012097967,0.009898152316873472
24,6,-10.441669740090969,-5.945785070503085,-7.795708110844277,-4.317980888371952,-4.291563709544179,-7.127952428800343,-8.842402767432558,-3.406880444341757,2.087773613156891,131.6132540226342,130.5802153239179,0.010330386987162932
24,7,-10.06649895596851,-4.712623549260324,-7.772687829261031,-3.347320174885932,-3.9536847816785174,-3.919704267426841,-8.838142373533245,-4.450602770639737,2.2736685690909666,131.1480182878187,130.3141603268858,0.00833857960932903
24,8,-10.787571466938923,-4.311962675331272,-8.044166885763138,-5.0209706887916035,-3.5326260461929238,-5.304863713040669,-9.382849133392012,-5.054181389551619,2.0077578595121883,131.60820232857355,130.57413942398696,0.010340629045865786
24,9,-10.563758577315136,-4.090352103475539,-7.149711418261496,-4.206620379986355,-3.039647105950254,-5.9194012225795385,-8.536991772307712,-4.109202516057739,2.174755719138694,131.64572234319564,130.5407682805821,0.011049540626135376
24,10,-10.811260420365914,-4.961668815562033,-7.423056247786215,-3.5051187450416417,-5.344266105269142,-5.666129082061811,-10.754309505962286,-3.8084961396072874,2.2234181518511607,131.18255594881228,130.2307021824912,0.009518537663210907
24,11,-10.327809445632594,-4.312509786536796,-8.026669944231275,-3.858446748292099,-3.917361955161268,-5.102226961226537,-9.085576215281806,-4.124498944752793,2.039313642905516,131.3796259354283,130.45377332176906,0.009258526136592227
24,12,-9.930223970552136,-4.533454906915685,-8.158717666840479,-4.964340848426965,-3.450877812333948,-6.657340352366725,-9.959299949802901,-5.49209257512188,1.8763372734744381,131.84020802609285,130.67606065262828,0.011641473734645766
24,13,-10.95776769954287,-3.9623718034392867,-6.546668157356237,-4.164015459083415,-5.33364703513584,-3.740247091316226,-9.905274191251744,-4.14220510678138,2.1683508851261455,131.21414698666348,130.27654512120276,0.009376018654607129
24,14,-10.600346627241851,-4.367206652284697,-8.416279287114245,-4.091065006884711,-3.087176449250933,-4.334070062776759,-8.954972111518858,-3.8896282582891604,2.2770436704774313,131.43869647812596,130.49056477990254,0.009481316982234225
25,0,-9.267415059778212,-5.653377129839862,-7.368874564148919,-3.5924495017346034,-4.518789989393113,-3.925499701324275,-11.371195121164158,-4.906427331270516,1.9043441505895926,131.58087036592815,130.46822288431932,0.011126474816088406
25,1,-9.10134115335154,-5.9832724871244025,-7.676855147795965,-3.522023007199384,-3.9371880794915954,-4.901667105302332,-8.848539024764674,-4.113994205406632,2.126888074076711,131.3113929078075,130.3758324226883,0.00935560485119209
25,2,-11.56864984536099,-4.067879163487762,-8.588682057294804,-4.520305099186066,-4.002340460343238,-5.463068774683748,-7.267139196434233,-3.909416834374161,2.1943522873146617,131.70412734809702,130.6688832699752,0.010352440781218183
25,3,-10.218979505435758,-4.760568221116435,-6.389788609422715,-3.7277177625132754,-6.145786634495035,-4.180366451150883,-10.208284939721807,-3.096243837933648,2.1297406872826303,134.53054442183952,131.51989597454795,0.03010648447291569
25,4,-10.070486065624253,-5.026360851484007,-7.328311945048178,-3.647786061280527,-4.946245859973767,-4.131814037074861,-10.422887195564147,-3.638554807054307,2.090526899449257,131.30840477999516,130.37728793955543,0.009311168404397233
25,5,-10.075374943512001,-5.780159118840052,-7.27230796065307,-4.132147504017775,-4.153539704139961,-5.534591705005115,-10.82810317251104,-4.056933378214925,2.162567310904806,131.36134956255856,130.3742838473335,0.009870657152250675
25,6,-10.969586562850543,-4.44788801183773,-7.90056300364565,-4.02760606013986,-4.4671352724784645,-3.7271908752510043,-9.333772432311978,-4.47839114573822,2.1644910564505424,131.35154501283384,130.33776283763055,0.010137821752032906
25,7,-10.952984685495954,-4.699129641287356,-6.32558371504149,-4.158747762950789,-5.6880636975106285,-5.278356061539686,-10.574374814679892,-4.546831817781965,2.164795084381231,131.2306780909493,130.24769186554374,0.009829862254055587
25,8,-11.604176475768138,-4.1573028182313525,-8.065591887940194,-2.800330061444731,-5.50834301484184,-4.2356450942796915,-10.712762078809396,-3.8031985351144897,2.1242255686573195,132.07819605877987,130.3666160806066,0.017115799781732728
25,9,-9.986707174890363,-4.2525165787213774,-7.405883190603069,-3.0788352104291374,-5.258745377842159,-2.36345272398578,-10.983918423529099,-3.7498242201654595,1.9522469650406242,131.94409664441733,130.6436287477095,0.013004678967078243
25,10,-10.240925586490995,-4.279152486385413,-7.433167123176854,-3.8601409598959924,-3.589279134773654,-6.640780716592634,-9.575695853427364,-3.8926397372404224,2.0839402539824916,131.5651063620007,130.50390918081638,0.010611971811843379
25,11,-10.447458276458349,-4.918170493217869,-8.765142434780259,-3.594400552675263,-4.586328245571603,-4.246244454394661,-7.058115300877912,-4.878429781361854,2.1300246445390276,131.9243204994615,130.92428182649192,0.010000386729695578
25,12,-10.304777797063675,-4.330347265584141,-8.43408987915222,-3.3950571346426797,-4.110965041828993,-4.524721507649852,-9.433394945337149,-4.101226390515158,2.2931526413043533,131.0855611113485,130.2334896975491,0.008520714137994085
25,13,-10.287945469642864,-4.357841068501534,-8.37366325015155,-3.5854518324675824,-4.084701016866693,-3.9058753998584126,-9.10706702320022,-4.915765025428166,1.5718626008772327,184.47514440187297,183.10939734787837,0.013657470539945826
25,14,-10.186662760077285,-5.453481413559246,-8.225011845095311,-4.304623809326339,-4.688269571475589,-4.941868523953765,-9.873825565184307,-3.853066764554868,1.9899208282546106,131.46127659375006,130.36390940505544,0.010973671886946229
25,15,-8.734323173971365,-4.049115800064082,-6.968981472882286,-3.3770901070269757,-4.4520793624012,-3.8863561673281253,-9.679286292558434,-5.059997914574128,1.7802591744050362,131.5198196991529,130.4773904562402,0.010424292429126911
25,16,-10.544988427835936,-5.016410979147469,-6.715719197290202,-2.983456121600969,-5.267117648009912,-3.439165892960673,-9.616114798509999,-2.8369125531748574,1.8473643357287617,134.2733904920447,130.84521808742616,0.03428172404618542
25,17,-10.740092667080662,-4.330769392154139,-7.780812214200768,-3.0381300988198743,-4.818443159353009,-4.465623295674526,-9.431875914558946,-3.705869506717504,2.059239768373332,131.42619054493707,130.35000555421942,0.010761849907176484
25,18,-10.863730637036415,-4.794401119656806,-9.035525973354886,-3.423929525991367,-3.9031465385394695,-4.3274791986504715,-11.036866123777202,-2.7241248828473363,2.0759193417914483,139.85535135318952,131.69332632806834,0.08162025025121178
25,19,-9.655099565303564,-4.420340592490482,-8.426286736895248,-3.0902846825149326,-4.510399496598669,-5.161156997611281,-9.115376822753138,-4.134472683945784,1.9534967091892996,131.40532068023836,130.43844342859416,0.009668772516442003
26,0,-11.893522425894544,-4.003882531310827,-7.286791387358996,-4.525446277615846,-4.820013482688337,-5.172529172076131,-9.911506047309684,-4.481733704926872,2.0918384557268532,131.30949957569578,130.26178674739583,0.010477128282999591
26,1,-10.721169187745021,-4.181058215408523,-7.569864093431967,-3.6950942338865604,-5.196444317983124,-3.016778990282582,-10.737512305876457,-4.946542691605469,2.222610261469744,131.0029687149671,130.20889503421296,0.007940736807541302
26,2,-9.538240120275841,-4.574028419452848,-7.29730547866663,-3.4965007491189932,-4.703924491103211,-4.261940147259688,-9.736444900387479,-5.398043263361725,1.8995177173479052,131.45213228185918,130.38023701127526,0.01071895270583934
26,3,-9.88338798950182,-5.1459823310031885,-6.65781797841504,-3.5747312983673,-4.179222702876313,-4.4081676818558675,-10.187039244977328,-4.256339793790328,2.2415223351698303,131.1765116292541,130.23165853715605,0.0094485309209804
26,4,-10.29423892633535,-4.192027961345448,-8.096357293590497,-3.5980367977235486,-4.230182806164964,-4.446230008437622,-7.676553538443546,-4.282330082999682,1.6995676979106022,131.64510753029967,130.59579476336495,0.010493127669347253
26,5,-10.04125385478413,-5.116801219018295,-7.908451983591795,-4.320098555048707,-4.116882598313389,-4.454782130205128,-10.122108946067149,-4.3242604153720245,1.759835366862449,131.5988913645854,130.60600681765163,0.00992884546933755
26,6,-9.185658473774447,-6.075433388547058,-6.939279418809263,-3.2065983449692856,-4.458685839098725,-5.341920649432067,-10.471417107912941,-3.408123144284545,1.9454584919564668,131.58477088700397,130.43764990718347,0.011471209798204875
26,7,-10.013182367675524,-5.223761625887462,-6.659847833304335,-3.879578000947868,-5.084574689320728,-4.161721692045782,-8.631977444530508,-4.73499930948174,2.2070779080359193,131.31968220074486,130.3636145884693,0.009560676122755851
26,8,-9.52431057265383,-4.906913216718539,-8.990361352512913,-4.232850017762021,-4.021284599639627,-4.951564955736281,-9.11339301177776,-4.344011534685131,2.219534102600538,131.44862235273726,130.4654369716658,0.009831853810714443
26,9,-9.595186817932172,-4.37778628385407,-8.604295893311248,-4.235349934913299,-3.817407805027039,-6.235433605362192,-7.7698872733464786,-4.695327386429691,2.198634359589361,131.3268529381627,130.41026585994007,0.009165870782226124
26,10,-9.34380522022402,-5.059637327764976,-7.427240322959707,-3.326899704237939,-4.836956700098837,-3.9947149655311582,-9.813323310925252,-3.4182114712089,1.947293815391471,131.6221913400776,130.46518842553002,0.011570029145475707
26,11,-10.516850089162562,-4.339149984364036,-7.86369169274304,-3.2326914163156633,-3.891651502747285,-3.5876925328913463,-9.304742327041755,-4.547719538002784,1.990417348350984,131.58134617279558,130.5063467735177,0.01074999399277873
26,12,-10.130580952359871,-4.505081271952607,-8.000399034101859,-3.6122818145937146,-5.094223350868124,-5.083970387629051,-9.094924003543738,-4.055875952600036,1.7910600131683887,131.6645721878353,130.5332031504666,0.01131369037368711
26,13,-11.014947618886897,-4.623536195689044,-8.38519570381767,-3.3944235960117433,-4.545092309797523,-4.594276014290861,-8.12883118466105,-3.9143736654070764,1.8463208145818524,131.63442855274636,130.6063693992941,0.010280591534522491
26,14,-10.17188116970331,-5.449710933325645,-7.045432830204953,-3.8182029262861352,-5.2423332354973144,-4.6943906104415065,-11.296579986800536,-3.9782657789820997,2.293091595086412,131.1099745069697,130.18805978900048,0.009219147179692275
26,15,-9.98491361291781,-4.420177048296438,-8.50797108083697,-3.7961148491619876,-3.3811942029002653,-6.001867354495439,-9.218235153523851,-3.967688034052199,2.143502215079185,131.5774777776295,130.56533706252566,0.010121407151038448
26,16,-10.67389732379499,-4.900608811851847,-8.933083100346252,-2.883104791608406,-5.485468177816163,-4.762279017431426,-11.517129419973799,-3.9071154321336445,1.9609536023456025,131.55061895423424,130.38794924971495,0.011626697045192801
26,17,-10.868791231497072,-4.545901923149677,-8.604883516472881,-3.950949409556059,-5.325497936737919,-5.993791482328415,-10.366651119943814,-3.4409769566474644,2.1118926057752216,131.44880598771925,130.43841615294173,0.010103898347775248
26,18,-10.024469277052162,-5.626056267263105,-7.172231859439132,-3.416336955149106,-5.602306850923443,-5.453652880743284,-9.561719371185191,-4.505515127350929,1.9760571177398325,131.3990831316907,130.37474684669556,0.010243362849951483
26,19,-10.713332120145624,-4.043083265482111,-9.164506536474354,-4.113355265628017,-4.10695628394429,-4.455120963851079,-9.401549956500432,-4.784318290062615,1.702864839207133,131.65239138664595,130.6185770932558,0.010338142933901515
26,20,-9.999600998504032,-4.557019967790553,-6.8848309410887705,-3.682152487283504,-5.13186652180839,-5.319350168048348,-9.766105378780464,-3.5776604235602196,1.8937703462300746,131.54194893721686,130.48200485886207,0.010599440783547812
26,21,-11.03822557050624,-4.076225390594206,-6.807411133467674,-3.114327657087794,-5.091448540663743,-4.782732215226306,-10.54158625685414,-3.43694038394486,2.2660904315051145,131.44886157134735,130.26020049972175,0.011886610716256036
26,22,-10.260607020381716,-5.092978487350194,-7.476955111070662,-3.7682621629439597,-5.557497608844099,-4.209450002222964,-10.158624698475055,-4.133694492309215,2.200504992455533,131.27434640654002,130.30095132449043,0.009733950820495971
26,23,-11.229268709639118,-4.312995118212645,-8.492008031166009,-3.3387206741632527,-4.465747687825708,-5.80974824704501,-10.61180680124449,-3.693804746049209,1.8726794257799297,131.50502357300195,130.4728789076369,0.010321446653650545
26,24,-10.168134528801163,-5.183073874619685,-7.734451753746703,-3.19303648641046,-6.2191206404368184,-4.015889107841505,-10.54602313015494,-4.7516387527023,2.008718142084888,131.35029704028736,130.3644731525442,0.009858238877431634
