Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
40,11,-5.01341210006981,-14.243937619546887,-7.404007651259207,-3.0705405574603195,0.03103672995415332,0.026122941276809475,0.0049137886773438465
40,12,-5.021700078293414,-14.941754921917422,-7.205892957529731,-3.2251840670879433,0.031046284079752795,0.026122852645363313,0.004923431434389482
40,13,-5.350934249943942,-15.22572110308709,-7.2262927479249255,-3.2682408806217844,0.032044598183151515,0.026123140061526065,0.00592145812162545
40,14,-5.41172109809858,-14.134632867615116,-7.728190426396131,-2.9955602370659036,0.03114040638934602,0.026123076760709064,0.005017329628636956
40,15,-5.177034485195806,-14.493159407372888,-7.509548060733175,-3.008871979943992,0.031840345551034634,0.026123438946451423,0.005716906604583211
40,16,-4.7042274365765175,-15.534703472476135,-7.2859574152301025,-3.0998085674436453,0.02993394525082458,0.02612279747880914,0.0038111477720154385
40,17,-4.891298048233294,-15.289556853848262,-7.147010867863312,-3.233134883013832,0.030767663011491694,0.026122768296012483,0.004644894715479211
40,18,-5.232493542147424,-14.69197141284758,-7.270858607594074,-3.243150946057028,0.031343712506701996,0.026122965935596903,0.005220746571105092
40,19,-5.32351537581637,-14.614156305042243,-7.5257039168874345,-3.0751992905033525,0.03139140592111443,0.026122978356625887,0.005268427564488545
41,0,-5.474954817902375,-15.263886997593724,-7.596492521907693,-3.0602421593517732,0.031582578485016805,0.026123036474910807,0.005459542010105997
41,1,-4.857266463486629,-14.656893221396919,-7.138912688025271,-3.227299327717061,0.03069726359439278,0.02612275117814046,0.00457451241625232
41,2,-4.410806403373233,-15.572560916255,-6.889919757986439,-3.320848231498455,0.029298801494174468,0.026123655742311264,0.0031751457518632044
41,3,-4.902518454833391,-14.133821774464243,-7.307411699884915,-3.145271581670048,0.03038202009419063,0.026122840575409954,0.0042591795187806765
41,4,-5.161793858018426,-14.143635844700567,-7.40313807542508,-3.133749926648583,0.031016086470464298,0.02612289792965966,0.004893188540804637
41,5,-5.46790530494859,-14.63282742728654,-7.393037495883061,-3.186304203881874,0.03183020842885427,0.026123060572315056,0.005707147856539214
41,6,-4.690154405817744,-14.952653197262967,-7.25746706535392,-3.1221233195586993,0.02983680892432189,0.026122836746542005,0.003713972177779884
41,7,-4.877241247878884,-14.197330110281966,-7.307420095911493,-3.1510773585603533,0.03020309729872401,0.026122915634676554,0.004080181664047455
41,8,-4.480865911851258,-15.07297189613921,-7.243201674115243,-3.1456247080941457,0.028891964019347176,0.026125308999084593,0.002766655020262583
41,9,-5.1099488505659885,-13.980394980039726,-7.404861739734125,-3.096323966372013,0.031190716745975004,0.026122920550176395,0.005067796195798609
41,10,-4.566593640266646,-15.89394986163434,-7.066000551566174,-3.2035566419211277,0.02974843797749248,0.026122612285733655,0.003625825691758823
41,11,-5.088841002629212,-13.23969496790819,-7.146617984124246,-3.2743548507612097,0.03147306093254987,0.026122960999611013,0.005350099932938855
41,12,-5.329984357456883,-14.560992749169628,-7.384343013337207,-3.172803550490869,0.03149275703515901,0.02612296920239557,0.005369787832763442
41,13,-4.775803936559027,-15.958816720555433,-6.912584985451684,-3.330906879714664,0.0314363782730474,0.02612303621393639,0.005313342059111006
41,14,-4.8963806941171155,-15.109430867087694,-7.210112306059611,-3.2082259040535868,0.030503857280041066,0.02612282352165572,0.004381033758385347
42,0,-5.081640814361388,-14.817085110668367,-7.44921626834747,-3.0884733906352757,0.03078046015833738,0.026122895080862633,0.004657565077474748
42,1,-4.8557841111486075,-14.163293747938393,-7.297514671302599,-3.131943918974254,0.030343795103832383,0.02612280441434356,0.0042209906894888245
42,2,-4.490545913868644,-15.719155004656626,-7.067651100139343,-3.2289482444743554,0.02918667281688911,0.026123716595966642,0.0030629562209224664
42,3,-4.895467180853417,-13.949798197603581,-7.282231801849099,-3.1232953300199275,0.030787662027923872,0.026122813820881715,0.004664848207042157
42,4,-4.292171850079802,-14.641610586845767,-7.13643370793008,-3.1229446753498364,0.02863768901960813,0.02612497340626014,0.002512715613347989
42,5,-4.879184371597892,-15.863906131538373,-7.1687648285184435,-3.2320632034962515,0.030528691878239703,0.0261228305266168,0.004405861351622905
42,6,-4.281286514455529,-15.423593718921383,-6.884279810495625,-3.2633222231323016,0.028890531019803403,0.026123523685557586,0.002767007334245817
42,7,-5.287740788404857,-15.01422444186658,-7.344258379391134,-3.207419445068135,0.03130439453619188,0.02612296731999856,0.0051814272161933225
42,8,-4.724650531789986,-14.326503809779686,-7.247803178171459,-3.1378995517779873,0.029942432842954607,0.02612281899032096,0.003819613852633647
42,9,-4.841457159479897,-15.159504663303444,-6.972992726169107,-3.329570577948615,0.031231036465889414,0.02612291075780891,0.0051081257080805055
42,10,-4.644768544271269,-15.120455466930666,-7.180097760879327,-3.162496504375584,0.02975074306619848,0.026122808575972323,0.0036279344902261576
42,11,-4.935144224901934,-14.523345132444515,-7.1205047209658305,-3.256602650692118,0.031035573850906786,0.02612282796418539,0.004912745886721397
42,12,-4.866035213859458,-13.587306219986019,-7.405190690815849,-3.0376755569455725,0.030661596964314752,0.02612297380666414,0.004538623157650613
42,13,-4.555896711946336,-14.262843274789674,-6.985568396264928,-3.283683338005977,0.029684554009435468,0.0261230225326422,0.003561531476793268
42,14,-4.4866355675497935,-15.534390827802394,-6.9627617976676675,-3.2468070389261268,0.029669465049800385,0.026122528523405873,0.003546936526394512
42,15,-4.8541690881747215,-15.237391002766604,-7.432236954631488,-3.077232843588879,0.029956332779880697,0.02612312940255644,0.0038332033773242555
42,16,-4.879649828491121,-13.405134265585302,-7.178492311775753,-3.197295822763988,0.03078031235792507,0.02612275840418509,0.004657553953739978
42,17,-4.9485440177408515,-14.739732959146906,-7.321595948494154,-3.13966255533361,0.030565165758117345,0.026122815118381555,0.00444235063973579
42,18,-4.789820783313705,-13.949202246104917,-7.246633679563495,-3.166373648521307,0.030044151938085493,0.02612289461223765,0.003921257325847843
42,19,-4.773134143822686,-15.463886763338067,-7.13125677699035,-3.193962374526114,0.030593382945072963,0.02612268997220223,0.004470692972870734
43,0,-4.265941977332176,-15.661203179540616,-6.704379881432139,-3.353689292819042,0.029489236574397035,0.02612250080405164,0.0033667357703453943
43,1,-4.703434647477993,-14.045628323329916,-7.053464845499181,-3.2657853976970337,0.030168376194038532,0.026122803818904465,0.004045572375134067
43,2,-4.396493241562375,-14.066397867516397,-7.052618197108834,-3.1545917794555574,0.0292213375588767,0.026122498363331206,0.003098839195545492
43,3,-4.879425587696087,-15.587836587290935,-7.249164306042716,-3.1901354138770186,0.030283379553845493,0.026122914777247982,0.004160464776597511
43,4,-5.180219120284099,-12.891242336350915,-7.341930475712114,-3.1535145774815954,0.03140420020207477,0.026122930159387908,0.005281270042686859
43,5,-4.747233572945848,-14.429772793152134,-7.097847723346437,-3.2235850029311526,0.03042737031761908,0.026122675422387567,0.004304694895231512
43,6,-4.601416376469393,-13.503725005860957,-7.119761223755045,-3.170201356518646,0.02985578203351017,0.026122596580541058,0.0037331854529691136
43,7,-5.115129737767994,-14.404738453576236,-7.351126737812198,-3.133720497683187,0.031233410054973924,0.026122903549568907,0.005110506505405017
43,8,-5.05247186284933,-13.841255665844614,-7.3766700110777,-3.0656282825964962,0.031598666057331005,0.026123283580975848,0.005475382476355158
43,9,-5.011974201304116,-14.565362434985675,-7.335473626750234,-3.139387403450014,0.030780849326793126,0.026122819146428986,0.004658030180364141
43,10,-4.497427005306078,-14.424470644144506,-7.012712684985587,-3.219492032754863,0.029582087966853972,0.02612259308547889,0.003459494881375081
43,11,-5.1807539863706555,-13.728297469280239,-7.31774739953873,-3.1497322185691923,0.031684894126129376,0.026123040404981028,0.005561853721148348
43,12,-4.385581171586036,-15.41113984829542,-6.833632992919728,-3.321944249485683,0.029489843065860902,0.026122851403229872,0.0033669916626310296
43,13,-5.016861401979931,-15.351260196019695,-7.15489173093436,-3.240550539881831,0.03133881503600903,0.026122906302375362,0.005215908733633666
43,14,-4.536073055157776,-15.490458295596975,-6.971176977736487,-3.2569846645785177,0.02984502845106663,0.026122557335293693,0.003722471115772938
43,15,-4.955300063591232,-13.707551304077116,-7.218847053261791,-3.188420514927317,0.030946933495412283,0.02612280109059427,0.004824132404818014
43,16,-4.686399420863276,-14.534591786970717,-7.103448796196287,-3.1982798669843917,0.03024414628708357,0.026122610414983233,0.004121535872100339
43,17,-4.251377652100108,-15.309922586735762,-6.926230737255999,-3.2287801553394195,0.02871483257235022,0.026123923839717636,0.0025909087326325825
44,0,-4.852840194813126,-15.361826478799392,-7.246074275106077,-3.1851253529624053,0.030212673999892244,0.026122911026070894,0.00408976297382135
44,1,-5.235754804522361,-14.445626302451766,-7.453191758208118,-3.0958145153465453,0.03137251348391705,0.02612295442924363,0.0052495590546734194
44,2,-3.9021908286971643,-15.024547491336271,-6.430349415857063,-3.421493612494264,0.028887067918781126,0.02612564558611034,0.0027614223326707862
44,3,-5.117684151697944,-10.870063207920706,-7.299679680904125,-3.182996394152312,0.031148192414500613,0.026122869005703712,0.005025323408796901
44,4,-4.520414209229186,-14.080170800490617,-7.231567783504259,-3.0776671544033043,0.029497968097580287,0.026122741465213012,0.003375226632367275
44,5,-3.6815799873426682,-13.389818198052978,-6.572516489437669,-3.287017851515515,0.02915998608478563,0.026158120773945956,0.003001865310839673
44,6,-5.556588508068151,-12.594087960619484,-7.7064553904517075,-3.023054785671958,0.03145880520997354,0.026123065105151486,0.005335740104822052
44,7,-4.385914066353721,-16.009334654571212,-6.774363642633196,-3.366475881365722,0.029701897217455475,0.026122933362898115,0.00357896385455736
44,8,-4.6216270164057045,-13.499632021894195,-7.260488799592729,-3.062245197789699,0.03007397750928363,0.02612278730053459,0.003951190208749043
44,9,-4.177850562470344,-14.31540069351093,-6.663001095960884,-3.3409152231174875,0.029246408964032074,0.026122237809772488,0.0031241711542595862
44,10,-4.415870813388818,-12.481188766951126,-7.095733718728006,-3.143490447124303,0.029166334693910525,0.026122732175359722,0.0030436025185508024
44,11,-4.2105962600086935,-13.18402398368665,-6.795299175629419,-3.27128150037976,0.02891939282951901,0.02612253422693758,0.002796858602581432
44,12,-4.48386673011397,-13.752006045504395,-7.079671650331879,-3.188456603322113,0.029306689344510736,0.02612294176081239,0.0031837475836983473
44,13,-4.985643197724403,-13.651587109904845,-7.359267273582889,-3.084411035189886,0.031105773938809637,0.02612296611217669,0.004982807826632948
44,14,-3.8957785488652807,-15.342349267680373,-6.609480592282701,-3.3180735245391784,0.028370354318006212,0.026130171057515795,0.002240183260490417
44,15,-4.804724643198915,-14.315183451762454,-6.998931823684853,-3.2895854244779787,0.031098014736202568,0.02612285073000667,0.004975164006195899
44,16,-5.019729787220807,-14.724816982605773,-7.208613833136387,-3.26592401788609,0.030666881176429732,0.026123030846535656,0.004543850329894076
44,17,-4.453899749942651,-14.817864497452367,-6.9793495215144015,-3.195349162240971,0.029760196258388272,0.026122296912063053,0.0036378993463252185
44,18,-4.7721792023762735,-15.201159125403583,-7.135225575792906,-3.223270410768462,0.030272896592178564,0.026122777478117788,0.0041501191140607754
45,0,-5.329078633044002,-15.523068739026339,-7.143938546977829,-3.309905550117469,0.032370559629545076,0.02612329151732304,0.0062472681122220375
45,1,-4.462286928201563,-15.134135271977797,-7.205737076316632,-3.1074150847632693,0.029102924459639756,0.02612330644740578,0.002979618012233974
45,2,-3.773193070277337,-14.734502165202652,-6.671761571608206,-3.2389429458872274,0.02856336063999009,0.026141489634338034,0.0024218710056520577
45,3,-5.384963241193625,-15.233651665373761,-7.628553626530288,-3.048872019683658,0.031140719876416267,0.026123025538008156,0.00501769433840811
45,4,-4.460087325711203,-13.482797341795237,-7.079306595895552,-3.152660610129848,0.029442348250227925,0.026122465869169626,0.003319882381058299
45,5,-4.394116238808124,-13.53485117818402,-7.155755648364777,-3.079152883072161,0.029240298908466196,0.026122579723886437,0.003117719184579759
45,6,-4.0956652168107315,-15.013838371133714,-6.748997943378722,-3.283539436843577,0.028545838454884717,0.026124276364180597,0.00242156209070412
45,7,-4.416893243217185,-13.173463008002377,-7.055090091949248,-3.138930679889661,0.02946899135566798,0.026122310407166418,0.003346680948501563
45,8,-4.602679778051769,-12.365838896231418,-7.210526814718153,-3.0746929997145003,0.03021671569550427,0.026122839474669556,0.004093876220834715
45,9,-4.079228140623599,-14.418184276412703,-6.831106980307799,-3.227208984063181,0.02838349311672316,0.026125125179228596,0.0022583679374945653
45,10,-4.60588119028658,-11.130989049959044,-7.217726723016492,-3.0957510729870297,0.0299093229041,0.026122664361492215,0.0037866585426077834
45,11,-4.475476584540375,-13.758985006422375,-6.875877894006825,-3.275521171789123,0.03009002342464756,0.026122375632737296,0.003967647791910264
45,12,-5.022057136318644,-13.990257149980824,-7.361806804884597,-3.117964208060865,0.030853585806911582,0.026122837271466387,0.004730748535445195
45,13,-4.0916396971802715,-11.75488468233216,-6.726611172160566,-3.3157739138184645,0.02858506927867377,0.026125627865238556,0.002459441413435213
45,14,-5.035813471340221,-14.89536897799026,-7.357975592386846,-3.143350555126651,0.03068136034342142,0.026122873690464316,0.0045584866529571055
45,15,-4.288874010421069,-15.255430017828019,-6.788486898089142,-3.31648450221451,0.029221768236636244,0.0261228496645518,0.003098918572084445
45,16,-4.650796291708963,-12.44860816165958,-7.068253619881972,-3.213380370923494,0.030169071935671504,0.0261225855337502,0.004046486401921304
45,17,-4.255390622692943,-11.70982956298436,-6.706235814877661,-3.31877560533478,0.0296027226910345,0.026121954309732666,0.0034807683813018325
45,18,-4.001931383490386,-13.610984682580105,-6.849130880735337,-3.169505416683322,0.028228310152047832,0.02612473008521153,0.002103580066836301
45,19,-4.538469900543113,-12.682549008175766,-6.859254630883225,-3.275609187157858,0.030783117844242085,0.026122801632555735,0.00466031621168635
46,0,-4.934777219871368,-15.669101672619943,-7.0778485432459455,-3.2177694753805683,0.031965442667653346,0.026123471646063774,0.005841971021589572
46,1,-4.602995535001104,-13.573796858418444,-7.435709556362792,-2.9594265156777153,0.0299979041622154,0.02612330737641052,0.0038745967858048805
46,2,-4.9090915108800015,-12.436693728377376,-7.243652407783632,-3.1374431426991616,0.03105212802458391,0.026122902918611683,0.004929225105972226
46,3,-4.486698298927587,-11.67273335781178,-6.702975805548922,-3.348355659782956,0.03153012795941066,0.026123626212835503,0.005406501746575157
46,4,-4.534487724045556,-11.596453810593692,-7.155264983297915,-3.0697477312094246,0.030334298273292166,0.026123168620100595,0.004211129653191571
