Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
42,12,-6.2022835433764305,-2.469721090028376,-7.700114859689291,-5.01406698351455,0.019087060166477373,0.0011861499760769706,0.017900910190400403
42,13,-6.065102359042171,-2.549540213110375,-7.827358267171515,-4.814849809709381,0.019953185589316438,0.0011947627484220726,0.018758422840894365
42,14,-5.845829591319296,-2.395342256446761,-7.705622737250447,-4.941742923905946,0.014434009815484115,0.0010945216152002724,0.013339488200283843
42,15,-6.02917516624014,-2.232972198484182,-7.732476729571243,-4.899869879508037,0.021830528148410848,0.0015004606329004427,0.020330067515510405
42,16,-6.0062347984814135,-2.322340142747552,-7.705469981540574,-5.01518620732476,0.014820081319807318,0.0010892974618811424,0.013730783857926176
42,17,-5.9964297590711935,-2.570132000674305,-8.026890061622737,-4.466395873341727,0.02081775977418513,0.0012676007495199912,0.01955015902466514
42,18,-5.771000454393999,-2.4061347534456488,-7.889047760287063,-4.746525172798694,0.014287421146761323,0.0010739168992290847,0.013213504247532239
42,19,-6.4717323212750735,-2.4583193867113278,-7.783709282644808,-4.915622355150854,0.02118450442869029,0.0012108830363098024,0.01997362139238049
43,0,-5.973234220393493,-2.5116656032881775,-7.914573016443478,-4.678499668844177,0.017658173423831552,0.0011581239563027022,0.01650004946752885
43,1,-5.411809063048264,-2.533916215916853,-7.883278119257447,-4.692302309754847,0.01401732300843136,0.0010704906880097302,0.012946832320421629
43,2,-5.664970527881814,-2.3169669613714503,-7.955999948285959,-4.6800388114064,0.02349380334302257,0.001692051902079686,0.021801751440942884
43,3,-6.351578405487839,-2.0589708528056327,-7.638058716182053,-5.16671558793826,0.06638277021280137,0.0072930170928046465,0.05908975311999672
43,4,-5.225022232933463,-2.4600260291116895,-7.807142164239198,-4.811817262870324,0.019300909529583566,0.0013516302190095795,0.017949279310573985
43,5,-5.753522872467216,-1.9559501531600207,-7.746566307752009,-5.007495551863305,0.6220883145511138,0.23662541063921883,0.38546290391189497
43,6,-6.458685182680584,-2.1048712811636365,-7.608238361754408,-5.293916892116349,0.03081439431267915,0.0023865288300447297,0.02842786548263442
43,7,-5.317098791556103,-2.2030800408441125,-8.05552175525049,-4.511219386309273,0.14922316317317008,0.025863800476315448,0.12335936269685463
43,8,-6.2762791147066075,-2.432012114750799,-7.587734664157399,-5.201275676050557,0.019049381478446967,0.0012008029799865146,0.01784857849846045
43,9,-5.531215104707713,-2.4792228516754222,-7.929757422944216,-4.667223686090253,0.014110010926574877,0.0010652351787307985,0.013044775747844078
43,10,-5.493193398412991,-2.362220695822441,-7.851714167397357,-4.738449639913436,0.022516615099555846,0.001561351001167801,0.020955264098388045
43,11,-5.7919403635021345,-2.2002875881306565,-7.76112916382252,-4.943216122734973,0.051170511992571915,0.0048730600565548695,0.046297451936017045
43,12,-6.221706129625984,-2.575499762923907,-8.059846052553343,-4.53949387098847,0.021810708247114605,0.0012189989034811965,0.02059170934363341
43,13,-5.425867060705147,-2.400132336967379,-7.83631192349229,-4.801150754792128,0.019937404191733177,0.0013994219469848058,0.018537982244748372
43,14,-6.088114189888634,-2.5218450448225123,-7.884261726601471,-4.75069547227159,0.01903097511886496,0.001179719484905477,0.017851255633959486
43,15,-6.152087259478322,-2.989783717357273,-7.93180383314582,-4.583450507677565,0.030394320992135085,0.0012825811017540569,0.029111739890381027
43,16,-6.607364442757024,-2.360307925502848,-7.816889166480416,-4.863881296322106,0.018879822235943804,0.0011761060595745422,0.01770371617636926
43,17,-5.875545619730034,-2.478058872770123,-7.99790933746171,-4.626379235104413,0.01529150736117966,0.0011122005578174203,0.01417930680336224
43,18,-5.994469001041395,-2.3127071132182766,-7.888927292526377,-4.841439567862572,0.01558195900953581,0.001206164584144947,0.014375794425390864
43,19,-6.316025755518613,-2.2403283177236823,-7.929836433686453,-4.733454855853467,0.015295472895034105,0.0011342727624685928,0.014161200132565513
44,0,-5.662832254065342,-2.55697288173451,-7.825594227731711,-4.7966358957600805,0.015910987099176637,0.0011252174038843517,0.014785769695292286
44,1,-6.113548020738675,-2.275647312536442,-7.762175835597112,-4.927211450865126,0.015662752425484157,0.0011263354327431733,0.014536416992740983
44,2,-6.203044998644215,-2.542311529304563,-7.951017261408857,-4.697841899446622,0.020486356942217347,0.0012126656446447516,0.019273691297572594
44,3,-5.507884318217462,-2.3141229284498896,-7.725359232929346,-5.00917917854456,0.03253184944113568,0.002556061294232973,0.029975788146902705
44,4,-6.122665477655213,-2.478865641936624,-7.8040912148576,-4.86151865840623,0.01814132389858209,0.0011652560422676032,0.01697606785631449
44,5,-5.79872329996046,-2.2812368141674333,-7.871080776733565,-4.818822281170417,0.024007769250917608,0.0017622771799817452,0.022245492070935863
44,6,-6.044828131529973,-2.212916272093508,-7.565831426900525,-5.219854288365453,0.024761685996577843,0.0017489230380922473,0.023012762958485596
44,7,-5.296107392549105,-2.446583054824692,-7.743871780585016,-4.9087618670298605,0.01847895135459566,0.0013017715211243658,0.017177179833471293
44,8,-5.884293904961208,-2.560467803742708,-8.08336932231542,-4.437615036863902,0.018605178020031973,0.0011932393356208558,0.017411938684411116
44,9,-5.782228897907372,-2.681408282905438,-7.871070512880538,-4.700603610171079,0.021182437486324774,0.0012206085052614462,0.01996182898106333
44,10,-5.4351575291290635,-2.619303626266708,-8.16009091319002,-4.32529695201326,0.01589296033870434,0.0011684660167111342,0.014724494321993206
44,11,-5.7315863779413725,-2.2375810130399985,-7.644932385549298,-5.074313878871057,0.03917402229890504,0.003240457164264336,0.03593356513464071
44,12,-5.801386568540379,-2.2559310155014165,-7.819301417343333,-4.91567759197756,0.029612418693539765,0.002307029557614757,0.027305389135925007
44,13,-5.854625209752168,-2.806602804898945,-7.870394331072294,-4.696228998060452,0.02503178563907639,0.0012517136830156352,0.023780071956060755
44,14,-5.071751827951483,-2.8040629389243135,-8.050237526337316,-4.430323322491663,0.01624362294804691,0.0011351792691549878,0.015108443678891923
44,15,-6.222204336460489,-2.644089480113408,-7.932735131592563,-4.685249974834244,0.02402010231323979,0.0012414721123527265,0.022778630200887065
44,16,-6.021923352060778,-2.4773440839397023,-8.124428139760502,-4.452257349323347,0.016705400745270552,0.0011331402708661155,0.015572260474404437
44,17,-5.1778923322778185,-2.8082586560730154,-8.136211287154516,-4.325339643125007,0.017861801997293095,0.001188937690655759,0.016672864306637336
44,18,-5.990680332092173,-2.2735487665550966,-7.871646314312763,-4.940094617024361,0.019126527293084603,0.0015413070363532737,0.01758522025673133
44,19,-4.872646705475057,-2.3469878339913794,-7.645962841699306,-4.95782915784726,0.10361633849128282,0.014460203726880021,0.0891561347644028
45,0,-6.21619421436636,-2.3289538490633466,-7.601195684017035,-5.159831056323883,0.015042478601052109,0.001110564992190177,0.013931913608861932
45,1,-5.252264837532513,-2.546361847855136,-7.978593076931832,-4.560958830222994,0.014209376857542996,0.0010692711041510007,0.013140105753391996
45,2,-6.03944039453344,-2.539539512363316,-7.818663853164079,-4.789126473198089,0.019716470194295545,0.0012029381010857999,0.018513532093209745
45,3,-5.809066720808532,-2.555048394163263,-8.081562395674732,-4.451300554770238,0.017428646011670268,0.0011619666880065985,0.016266679323663668
45,4,-5.407067678944991,-2.7983178130502724,-8.159618703017022,-4.282451554019297,0.02101134008619541,0.0012970957621195424,0.019714244324075866
45,5,-6.425630126761392,-2.247150975242938,-7.896168203721794,-4.763731562539453,0.014508691702558538,0.001083353577189186,0.013425338125369352
45,6,-5.766041068236615,-2.669891307275169,-7.8923211350224305,-4.654719663600307,0.020864347329020816,0.001227945184589116,0.0196364021444317
45,7,-5.975568120789579,-2.5810263758511165,-7.936118065381145,-4.62600428228503,0.02022227364338175,0.0012073050213750754,0.019014968622006675
45,8,-4.61479006776308,-2.778381953112813,-8.296314269307517,-4.075232910441182,0.01476705200212086,0.0013033208898120784,0.013463731112308782
45,9,-6.070559990721671,-2.368658317245834,-7.82799697383183,-4.836044683964368,0.014526586821216773,0.001079776725223898,0.013446810095992875
45,10,-4.981623179135165,-2.4917646848578636,-8.18328400922294,-4.299256436959314,0.024976835488946914,0.001693345222605192,0.02328349026634172
45,11,-5.376848983466345,-2.5816697639827093,-7.822221998687308,-4.792283570590756,0.0142183066770908,0.0010805430693568848,0.013137763607733915
45,12,-5.560278067522261,-2.5183660248339184,-8.059254334305288,-4.406009917276261,0.014929448893486637,0.001181085717971372,0.013748363175515265
45,13,-4.948057658782667,-2.713663026017818,-8.096841411725388,-4.335882792915702,0.014271541710035404,0.001152287247300242,0.013119254462735163
45,14,-5.639068854862997,-2.6496828484316,-7.8387498242893185,-4.723123653045134,0.018810969000195927,0.0012032517184613618,0.017607717281734565
45,15,-6.234417649638003,-2.5535138305882294,-8.013606173407396,-4.585882833078533,0.02144842001352886,0.0012123978209850038,0.02023602219254386
45,16,-5.789823396292723,-2.5331307834234646,-7.917930133697407,-4.68114736710934,0.016333754554269064,0.0011302180283160612,0.015203536525953002
45,17,-5.835620526390223,-2.3256994820404566,-7.794724099876745,-4.936752056545797,0.016979204822015377,0.0012414634635816483,0.01573774135843373
45,18,-5.744659777827574,-2.6498002804419185,-8.03059710453552,-4.488602293612774,0.01988549052217393,0.0012130303652593372,0.018672460156914594
45,19,-6.061017891581549,-2.4950444109412526,-7.873521659751777,-4.8006952505226685,0.017598497515220392,0.001163179031839442,0.01643531848338095
46,0,-6.071865652976219,-2.4194803138852805,-7.771004916529817,-4.905547848725497,0.015780143362035218,0.0011165642889252438,0.014663579073109974
46,1,-5.438379312886746,-2.426480268401118,-7.834286053379019,-4.768178318841395,0.01689730206219236,0.0011948031568285655,0.015702498905363793
46,2,-5.900901402987024,-2.4022866876619156,-7.757340321482106,-4.961502994823199,0.014313135341992505,0.0010779471912912876,0.013235188150701217
46,3,-5.754022752149988,-2.4674303951747505,-7.824809887091897,-4.817738305100583,0.014528811284346592,0.0010834409497002134,0.013445370334646378
46,4,-5.057301290302316,-2.494378277472162,-7.8894259293575875,-4.657219030488059,0.021009477423808556,0.0014503327548349768,0.01955914466897358
46,5,-5.798249440097179,-2.329442788558026,-7.781567160347329,-4.8518162919263155,0.017070264277345093,0.0011986613518381814,0.015871602925506913
46,6,-5.934677489484644,-2.4897654368115454,-7.770975400475704,-4.880783247768576,0.016750393655224058,0.0011449196136946377,0.01560547404152942
46,7,-5.937580391348211,-2.6571321480675585,-7.995139020833176,-4.614407219108611,0.021196174810310837,0.001213981142489317,0.01998219366782152
46,8,-6.237030038043115,-2.4169671811604454,-7.886166852130672,-4.739561409325667,0.01710397224815666,0.0011435938648449784,0.015960378383311682
46,9,-5.60278002719186,-2.59682817583837,-7.748216908018409,-4.906370551768729,0.016534750553232013,0.0011435766112348812,0.015391173941997132
46,10,-6.114249313914844,-2.473104319318211,-7.7841851602182155,-4.905889671669128,0.017792928154540293,0.0011592126888759489,0.016633715465664344
46,11,-5.5638846398826605,-2.4796249276388433,-7.97504569430012,-4.595643543323708,0.014107509619105042,0.0010635550504884462,0.013043954568616596
46,12,-5.62553866935569,-2.5249524469819855,-7.768357504493826,-4.855937787923426,0.0150017769160872,0.0011119132773825618,0.013889863638704638
46,13,-6.426598867877218,-2.1370196905071515,-7.805410126346911,-4.88768609511251,0.02415883829184422,0.0017247015281349858,0.022434136763709235
46,14,-5.44462543632012,-2.5328882204433114,-7.770914373667522,-4.83494727990999,0.014149503112683473,0.0010888290420760036,0.013060674070607469
46,15,-5.537231093217682,-2.3507888217218773,-7.901992904961204,-4.714714519606657,0.022903918102795108,0.0016139803555889082,0.0212899377472062
46,16,-4.674352048191592,-2.5656801627366175,-8.041583277107296,-4.40570426620481,0.028644358576564465,0.0020092376121877043,0.02663512096437676
46,17,-5.6913895303146536,-2.401666454318684,-7.805950751251237,-4.8271558191464425,0.014748473407489325,0.0010880662151824204,0.013660407192306904
46,18,-5.772864118177801,-2.4668593059713317,-8.05938896123155,-4.4770307745667495,0.01475080807351346,0.0010936661846012547,0.013657141888912205
46,19,-6.122229379159606,-2.312561479101631,-7.900813461029223,-4.693354618397541,0.0145035018927192,0.001070593380516196,0.013432908512203003
47,0,-6.111902309258019,-2.471165139021124,-7.801581435926839,-4.854898092681088,0.01783802934493975,0.001160699425452475,0.016677329919487272
47,1,-5.688128717498304,-2.486784540321816,-7.950189291006871,-4.61201960834261,0.014575427254851687,0.0010878317457008995,0.013487595509150787
47,2,-5.788742417823182,-2.3997287278651807,-7.817232079549855,-4.802007560228592,0.014345641756948128,0.0010732503058069978,0.013272391451141131
47,3,-6.230019073413113,-2.326042577652585,-7.74556855525928,-4.97855794615717,0.014641499707571195,0.0010828131817067843,0.013558686525864411
47,4,-5.544401727989415,-2.5763601542144925,-8.029355814282425,-4.512389570207254,0.01535913855583312,0.0011120460551173857,0.014247092500715736
47,5,-6.146856175688304,-2.401214428651013,-7.779364195127016,-4.925125410819903,0.01573895550553083,0.0011157093738956882,0.014623246131635143
47,6,-5.638759326564006,-2.469134351056234,-7.880619044595823,-4.757398198424542,0.014082585620177132,0.0010705298141934297,0.013012055805983701
47,7,-5.961168269828823,-2.30458500274519,-7.717180872495115,-4.964189406051194,0.015990809923828255,0.0011416165113001483,0.014849193412528107
47,8,-6.027655010847817,-2.3585699113599503,-7.897297748802005,-4.723317234380854,0.014335685619062826,0.0010696571729764746,0.013266028446086351
47,9,-5.556668548580833,-2.6099667131795647,-7.799560995540712,-4.828802102191617,0.016325571308693394,0.0011363878589353918,0.015189183449758002
47,10,-5.780173232190457,-2.4292680673925253,-7.856625792547537,-4.768714874934629,0.014228943392454783,0.001070059076513092,0.01315888431594169
47,11,-6.285247351447547,-2.19879431745361,-7.746153112410078,-4.96966179119454,0.018824621255067533,0.0013149176543241325,0.0175097036007434
47,12,-5.752515708169611,-2.400717437338882,-7.9823275056842595,-4.612270572514892,0.014461634214123019,0.0010740557293638284,0.01338757848475919
47,13,-5.940076418942343,-2.2282199413018544,-7.77096427179616,-4.875246763703263,0.02732326354930903,0.001967146685388735,0.025356116863920294
47,14,-5.635678406199924,-2.3428361805468976,-7.813078750143873,-4.854276790069617,0.0202394654965216,0.001426164510103696,0.018813300986417904
47,15,-5.635842291135725,-2.4715318865355758,-7.8931741195386085,-4.742063841220399,0.014080030777895259,0.0010710349336724284,0.013008995844222831
47,16,-5.6976579370720986,-2.4746251152474605,-7.9052536825959265,-4.6694328552599575,0.014455984884352766,0.0010845038638593156,0.01337148102049345
47,17,-5.941378786251306,-2.4656127807185455,-7.971414489448873,-4.6316775495291465,0.015683956917861862,0.0011127316803850014,0.014571225237476861
47,18,-5.493782914293028,-2.6568380973099877,-7.921465387180948,-4.670277244652776,0.016697025091215102,0.0011390291937498252,0.015557995897465277
47,19,-5.9311163846527775,-2.417531275771149,-7.8781816817513945,-4.726318291019266,0.014701454871532068,0.001086557355872431,0.013614897515659637
48,0,-5.7633753874688,-2.3640986018218357,-7.890810331589223,-4.714493955752479,0.015533627612337921,0.0011183385706952241,0.014415289041642698
