Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
30,15,-11.583118746840714,-3.081288292330296,-8.123659074370238,-3.558552522887936,0.002974763431119144,3.398061371062592e-06,0.0029713653697480812
30,16,-11.029594629398519,-3.47579764008859,-7.815495940424439,-3.699186860576004,0.0034378333855269315,3.812653246524067e-06,0.0034340207322804076
30,17,-11.495068125534425,-2.627713059682272,-7.7609459452882295,-3.740445421396702,0.003365634745223947,3.605833307713259e-06,0.0033620289119162335
30,18,-11.753622331676993,-1.3018143557665238,-7.936821743721015,-3.6682543276008466,8.827440483775623,4.160934910799871,4.666505572975752
30,19,-11.906019816841257,-1.802359917289888,-8.164164623772127,-3.527258671733395,0.0009563308829532621,2.5646053040149444e-06,0.0009537662776492471
31,0,-11.159500479117408,-2.025748373813736,-7.7773591592902465,-3.7143705906444193,0.001397448757056204,1.886928328925087e-06,0.001395561828727279
31,1,-11.107175713012326,-2.2408406203893887,-7.919304656839346,-3.666578614359884,0.002164185211593458,2.618189848043882e-06,0.002161567021745414
31,2,-11.168446248613778,-2.1977756152388674,-8.075424867313464,-3.561421554884133,0.0019308712338510481,4.079459973927975e-06,0.0019267917738771201
31,3,-11.182834505638777,-2.7494226094108525,-7.861616057398266,-3.6936538129954046,0.003164327769029365,3.5772972139490843e-06,0.003160750471815416
31,4,-10.832466400091546,-2.591466186167596,-7.813666510007265,-3.708520860723235,0.0030153615257415035,3.286832586384756e-06,0.003012074693155119
31,5,-10.941565190551806,-3.0716116622223435,-7.916511437215211,-3.6598068255513994,0.003163793728802559,3.452776921769014e-06,0.00316034095188079
31,6,-11.46913529645101,-2.0508697636009843,-7.939095632040577,-3.6498504546990125,0.0016025128703624557,1.7679305588715765e-06,0.001600744939803584
31,7,-11.079351921155016,-2.4496938726611646,-7.648514145373575,-3.810559887469739,0.003238352360486812,3.7183897695033543e-06,0.003234633970717309
31,8,-11.4078079647749,-2.643703045392814,-7.911510168235621,-3.664997089645791,0.003081485231600155,3.394205834776885e-06,0.003078091025765378
31,9,-11.677732632401082,-1.8859321305390653,-8.158141549534674,-3.555887963231482,0.0007000049154457093,7.128680103865099e-07,0.0006992920474353228
31,10,-11.329640952462443,-2.7918028190683013,-8.010278317671284,-3.6271005225309243,0.0029768958066106422,3.774439937525241e-06,0.002973121366673117
31,11,-11.411920145255808,-2.4406837714645198,-7.980430450153598,-3.6407494743297026,0.002766808775952598,3.5109389295254838e-06,0.0027632978370230724
31,12,-11.296834162688768,-2.7708962617678705,-7.878799643653354,-3.6831506097287114,0.0031746405949904877,3.5252411321411236e-06,0.0031711153538583467
31,13,-11.36121609680301,-2.2838680027400455,-8.09753093730123,-3.5743315960244315,0.002303023781051945,2.679380469731481e-06,0.0023003444005822134
31,14,-11.262509124706638,-2.682367316094112,-7.764249209621824,-3.7335739918298265,0.0033499773981888067,3.595060935259288e-06,0.0033463823372535473
31,15,-10.997147307708532,-2.813293464661129,-7.845291419569504,-3.680259952356328,0.003241484374489562,4.011546274619767e-06,0.0032374728282149423
31,16,-11.44155781975026,-1.6318970895580267,-8.058532031442013,-3.5913283490024472,0.08061461548754666,0.0013409228864449056,0.07927369260110174
31,17,-11.534056188209137,-2.7019741307155374,-7.944971785031854,-3.6418287343018556,0.0031056247363043317,3.4437768236776766e-06,0.003102180959480654
31,18,-11.085277956669668,-3.815072683956891,-7.6047834498486075,-3.826362014099045,0.0038966588202779544,4.236087454494312e-06,0.00389242273282346
31,19,-11.533753445032945,-2.0969395353460514,-7.999209810929977,-3.597804555115308,0.0019229521793510782,3.7253465584373077e-06,0.0019192268327926408
32,0,-11.63240696400628,-1.358228251237061,-8.294237977937083,-3.4700725974638864,5.1053354543363385,2.111638150528657,2.9936973038076813
32,1,-11.350549483408619,-2.847243216026997,-7.890986679973577,-3.6685075432930234,0.003215228804094766,3.5166118545900177e-06,0.0032117121922401763
32,2,-11.739767423775088,-3.2174099588712393,-8.078557870964344,-3.5716798982029547,0.003074293363448748,3.8245943262779155e-06,0.0030704687691224704
32,3,-11.577837571111797,-2.0905108810151583,-8.03737469095201,-3.598637469517909,0.0018289278640954256,2.1895383479751397e-06,0.0018267383257474503
32,4,-11.10186467271147,-2.1625588105726488,-8.093162897539193,-3.575048058651052,0.0016023487468243417,1.9255899367615882e-06,0.00160042315688758
32,5,-11.443393687624567,-2.0211544808044297,-7.984040075076175,-3.632299999758747,0.0013236010234379647,1.4805671964450373e-06,0.0013221204562415196
32,6,-11.385483133022118,-1.9622013354933574,-8.028525050732497,-3.6059648707813503,0.0009069964696127644,8.332364459001803e-07,0.0009061632331668643
32,7,-11.780443959881733,-1.8787045634579729,-8.221164366212951,-3.5052784731594913,0.0007246431776613239,1.8545103383757269e-06,0.0007227886673229481
32,8,-11.507576275923409,-2.157032580324163,-8.03391373294707,-3.5955599661845437,0.0020854936114490363,2.6670977174462885e-06,0.00208282651373159
32,9,-11.682326923959927,-2.217264134039231,-7.969651204435514,-3.6384360807511102,0.0024892467384303135,2.858291939680883e-06,0.0024863884464906326
32,10,-11.543865015505956,-2.599404013618258,-8.176765488582102,-3.53765757298826,0.0027542681448803666,3.165222573614776e-06,0.002751102922306752
32,11,-11.556891759986252,-2.2973848941871635,-8.03749026417901,-3.6024715424114473,0.002532180942844032,2.8797446050662444e-06,0.002529301198238966
32,12,-11.491875954759596,-1.602531489365266,-7.999880906225355,-3.621942599496689,0.12159203025731277,0.002737303254774842,0.11885472700253794
32,13,-11.773356713269777,-1.616369265273594,-8.137135026843172,-3.5697105806454,0.049547568030064465,0.0005880283723010766,0.04895953965776339
32,14,-11.098779842922095,-2.8878395955105858,-7.879991250181731,-3.668792099670178,0.0032185413356747407,3.6720919233302857e-06,0.0032148692437514105
32,15,-11.189638011249931,-2.6731220241379323,-7.848232078833557,-3.6895489256286296,0.003168125897655939,3.4659506676793283e-06,0.0031646599469882597
32,16,-11.639613063834167,-2.062924390331103,-8.111720516084098,-3.564037755164829,0.0016662621966185116,2.086788097289072e-06,0.0016641754085212224
32,17,-11.573117149339488,-2.03264103832251,-8.096652876635623,-3.5966039909644927,0.0013886511024795612,3.064623539112724e-06,0.0013855864789404483
32,18,-10.8700405795002,-3.0406686778395957,-7.740673408321231,-3.7420978282968664,0.003483850957535905,3.7733734926762763e-06,0.0034800775840432285
33,0,-11.597400804140896,-1.1955982493914536,-8.168228459637392,-3.5531281354483717,46.67299242492629,17.015585884183597,29.657406540742695
33,1,-12.413609347956385,-1.5241231705923104,-8.268324846470193,-3.5051298929207073,0.06685275480009734,0.0009733979833540346,0.0658793568167433
33,2,-11.369501446712261,-2.0866079120599075,-8.135611810901182,-3.556416251870818,0.0014595241832860437,1.774623786310341e-06,0.0014577495594997334
33,3,-11.178588294765762,-2.2242820910323755,-7.965000500556927,-3.6500011184130186,0.0020911556182997577,2.9243075694411216e-06,0.0020882313107303168
33,4,-11.516429064520981,-2.067516906254229,-7.926214938360224,-3.6668736265598976,0.0017515077476520965,2.3227770485767267e-06,0.0017491849706035198
33,5,-11.915021830200105,-2.3257824324176415,-8.232039808752646,-3.501214231186447,0.0025824848492147874,3.8994316246337e-06,0.002578585417590154
33,6,-10.94940702164658,-2.7941895661109655,-7.844050186487239,-3.6919153976866483,0.003187802949404037,3.4769237182481277e-06,0.003184326025685789
33,7,-11.125254889829336,-1.8568530041978972,-7.879187516998183,-3.673371805362945,0.0031385254283885075,7.448697488914543e-06,0.003131076730899593
33,8,-11.622360207474053,-1.9508245299262057,-8.208811311473921,-3.5132271161575077,0.0009149630364531146,1.8225319990758214e-06,0.0009131405044540388
33,9,-11.544733963287234,-2.0442842386910365,-8.128060734362322,-3.549065910409412,0.0014591371317706422,2.342635769944112e-06,0.0014567944960006982
33,10,-11.48291309065193,-1.9290000454959002,-8.072820894216862,-3.5706732670344237,0.0008518991137363601,1.7057104444278793e-06,0.0008501934032919322
33,11,-11.224464044108107,-2.079184742970483,-7.937438340295954,-3.650844884248494,0.0014781734467840335,1.602324922352397e-06,0.0014765711218616812
33,12,-11.001685109756714,-2.219898752941206,-7.890864483969773,-3.656017891991214,0.002076268410244407,3.0475489826241147e-06,0.002073220861261783
33,13,-10.911569482275487,-1.9649804793869587,-7.948301518334312,-3.6302977994822814,0.0011171853689691494,1.821822548615014e-06,0.0011153635464205343
33,14,-11.348893425933396,-2.1588243072823756,-7.9247625230316885,-3.6643992135550416,0.0020454068051929102,2.505548384315119e-06,0.002042901256808595
33,15,-11.469682443952781,-2.0279766224308298,-7.9900342175290575,-3.6163397176832324,0.0014207862597952964,1.817180608412702e-06,0.0014189690791868838
33,16,-11.055815221064014,-1.9743596069754514,-7.889174351919027,-3.670338340537272,0.0009945859714385657,7.582453622176083e-07,0.0009938277260763482
33,17,-11.171051005016233,-2.5266881413223063,-7.9608166206311655,-3.636042096425861,0.002838744891780244,3.169290149856661e-06,0.0028355756016303873
33,18,-11.285769674568467,-2.400878974929197,-7.9115845621260865,-3.6585305684762943,0.00278036751826747,3.11353816792533e-06,0.0027772539800995444
33,19,-11.295962996853262,-2.081061913360421,-7.912271899915456,-3.6519781020086004,0.00164064852367131,2.092880580975706e-06,0.0016385556430903343
34,0,-11.377446186767324,-1.9770627170548438,-7.838256743716268,-3.7008177214883426,0.001215462724434179,1.0512253033905705e-06,0.0012144114991307884
34,1,-11.673405344295618,-2.1517139743341405,-8.118408016771278,-3.569746753065445,0.002078985666935888,2.4851779130144446e-06,0.002076500489022873
34,2,-11.324628800076807,-1.4380717861422685,-8.081533592564659,-3.563193297045523,2.6471217542773413,0.7337699006481802,1.9133518536291612
34,3,-11.334688248484726,-2.469466117656788,-7.8797627394443035,-3.671943629914082,0.002968715513474389,3.3362421137024403e-06,0.0029653792713606867
34,4,-11.799377560507734,-1.9497590124621236,-7.998654509003766,-3.6338445543203197,0.0012611039990252488,1.8371994282494288e-06,0.0012592667995969993
34,5,-11.36888505077791,-2.020242979549386,-8.143563188579943,-3.5090092165418976,0.0012330073318515217,8.033856928485945e-06,0.0012249734749230357
34,6,-11.149670415097797,-2.1156239595764657,-8.018727828349226,-3.6029521661522366,0.0015132322992025403,1.9732574664399395e-06,0.0015112590417361003
34,7,-11.623039673661737,-1.5685358492280206,-8.03951622205963,-3.5909468534741875,0.1680099127649571,0.004852058763294423,0.1631578540016627
34,8,-11.19819502782764,-2.0706579424866587,-8.092127295097953,-3.5624532758639753,0.00125249851387328,2.2843555957635465e-06,0.0012502141582775165
34,9,-11.540945283126844,-2.1651799190280494,-8.005883777052377,-3.622526667404875,0.0021496840278708925,2.546644821835401e-06,0.0021471373830490572
34,10,-11.001370444322513,-1.264935218115864,-8.055220623192028,-3.591365362063875,35.290955394861676,13.09304932333161,22.197906071530067
34,11,-11.172863478192067,-1.8241512449194737,-7.95265708788497,-3.6402755212295466,0.004840541139997489,1.515067485616253e-05,0.004825390465141326
34,12,-10.61525205792982,-2.065959352513696,-7.768484728882864,-3.727296334580242,0.0011571741473660217,9.618541242326442e-07,0.0011562122932417891
34,13,-11.353851455190506,-2.6807334277403663,-8.080542195857074,-3.5733755570942423,0.0028887073474111176,3.5255577713562028e-06,0.0028851817896397612
34,14,-11.354027143035546,-1.9906696110598565,-8.02158688448536,-3.602035808827027,0.0010359967156894643,1.2848469793220127e-06,0.0010347118687101422
34,15,-11.281752391300676,-1.7413369441994933,-7.945084894036798,-3.643993956875191,0.016573041381843415,0.00010021064987169706,0.016472830731971717
34,16,-10.964376161526513,-2.4520109012459583,-7.77189611780801,-3.727334338517192,0.002946163515701067,3.2498150094962596e-06,0.0029429137006915704
34,17,-11.211555076851527,-2.0367286792946726,-7.9604857154358655,-3.6300882653367754,0.001212003089311161,1.4995654427914513e-06,0.0012105035238683696
34,18,-11.601252399958126,-1.3670132491666704,-7.990720113234439,-3.623329809241943,4.74405414808156,1.8962265145043666,2.847827633577193
34,19,-11.27416834187018,-1.6084848737190796,-7.925370946350566,-3.636812701598301,0.267747732738518,0.09050779130584441,0.17723994143267358
35,0,-11.786141590594994,-2.1388428484988893,-8.16838627624392,-3.5545304937880418,0.0020574096761665365,2.8120363247428936e-06,0.0020545976398417937
35,1,-11.05432198021011,-2.271881045532179,-7.64645551076767,-3.8074495282730045,0.0027544416870330796,3.00800238767598e-06,0.0027514336846454035
35,2,-10.533133832911426,-1.89168500273298,-7.796432781500792,-3.709573931486026,0.009053028179016107,3.897315620290571e-05,0.009014055022813201
35,3,-11.020420604860446,-1.9194716722653093,-7.803846933117358,-3.6993508190549647,0.001691780265633682,2.9820366142997815e-06,0.0016887982290193823
35,4,-11.362397859393795,-1.9415349835046278,-7.934677263398995,-3.6395431502537257,0.0009775593940445297,1.2368782066971764e-06,0.0009763225158378325
35,5,-10.84746878666785,-2.2865925980614143,-7.817464709626681,-3.698179377884372,0.0023029922573871812,2.831918556061258e-06,0.00230016033883112
35,6,-11.19572790599872,-1.8991860386558825,-8.040707469051632,-3.586610443300297,0.001245458947136401,2.4617439118986183e-06,0.0012429972032245024
35,7,-11.819809107900332,-1.8860034704933386,-8.154883446006787,-3.550351131507336,0.000782672688236129,7.638200142591266e-07,0.0007819088682218698
35,8,-10.917161030392561,-1.9507038517649151,-7.726392677094231,-3.7473493587446662,0.001565432386397486,1.7990582670255734e-06,0.0015636333281304603
35,9,-10.614380834526605,-2.2194696561132647,-8.026088962454113,-3.577094530628285,0.001490573667057435,4.5427286786622466e-06,0.0014860309383787726
35,10,-11.139874262772476,-1.8810657693085666,-7.909550783804586,-3.670472172531391,0.001966393758851103,3.343250077815967e-06,0.001963050508773287
35,11,-11.611655851649163,-1.7196345098746781,-8.318315801295913,-3.4657880457843224,0.010219927563285158,5.064694352018347e-05,0.010169280619764975
35,12,-10.890445646890782,-2.116136024541664,-8.028683424826127,-3.6026135967971396,0.0011839761545505488,1.366276555206605e-06,0.0011826098779953423
35,13,-11.714741738172483,-1.8825701123604934,-8.112425325115423,-3.5640102862783722,0.0007732205275943179,8.070699785689545e-07,0.0007724134576157489
35,14,-11.58007354290125,-1.8532934208781955,-8.188515930120035,-3.529247865251281,0.0008836198993698507,1.25055715045354e-06,0.0008823693422193972
35,15,-10.591351407113667,-2.192591484911504,-7.711411097926954,-3.756163510704345,0.0017395046799024442,1.8828543182888502e-06,0.0017376218255841555
35,16,-11.355877067007366,-1.7960087397430133,-8.25343825029992,-3.4715402694636515,0.004754843341395924,2.112660702079485e-05,0.004733716734375129
35,17,-10.793144425909368,-2.3157785039444607,-7.889176790347917,-3.655998662812942,0.0022611417573270526,3.3215108061036115e-06,0.002257820246520949
35,18,-11.437834806970681,-1.8070558071806189,-8.054768097393973,-3.588679531545011,0.003043797175623105,7.853743598346147e-06,0.003035943432024759
35,19,-11.066246723883985,-2.067961121439563,-7.879293846651947,-3.68589839917616,0.0012971021814306948,1.400250156100968e-06,0.0012957019312745937
36,0,-11.437009391494172,-2.1291575645164023,-8.002381963442186,-3.620503370358596,0.0019032590185895735,2.195053206177588e-06,0.001901063965383396
36,1,-11.537100657145075,-2.0844756081016076,-8.094800231355693,-3.571594088414129,0.0016884039975697367,2.1011405010978585e-06,0.0016863028570686387
36,2,-11.503970240449624,-1.8705111884799086,-8.069779315482084,-3.588588162530251,0.0009227215498428237,8.795620185643858e-07,0.0009218419878242593
36,3,-11.2637946305145,-1.7859502591907597,-8.034708416162287,-3.5956502472892438,0.007575842334543373,3.086203102258055e-05,0.0075449803035207924
36,4,-11.69551524580519,-2.1133631127869847,-8.197530473672842,-3.5232183749974757,0.0018907016134229533,2.5651433223694144e-06,0.001888136470100584
