Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
50,4,-3.6313581626690836,-3.230453153177527,-6.27945626077205,-2.5885236521292283,369.4473081509745,136.0677627050885,2.3337954544588597
50,5,-4.143537770459342,-3.1536498363844765,-7.113357835673768,-9.7313583656123,0.6866577925591529,0.07397764685126058,0.006126801457078923
50,6,-3.9967542950940644,-3.216423984904252,-6.906581391946604,-9.544994618334009,0.6537618113675734,0.06947713818819194,0.005842846731793815
50,7,-3.6766787756435724,-3.1962218652530985,-6.314684065633913,-11.087506076098997,0.6532278053796392,0.06276975287440283,0.005904580525052364
50,8,-4.022732529962506,-3.136593526957243,-6.838253266657537,-8.401067932755842,0.6515158115775197,0.06723041049028697,0.005842854010872327
50,9,-4.087444867443519,-3.018370013491687,-7.097503643424524,-8.087679903004187,0.7261959677559542,0.07044551547237483,0.006557504522835793
50,10,-3.712663211458794,-3.204462468149711,-6.2753313172884075,-7.472978156513341,0.7198859550266993,0.06715647943961098,0.006527294755870883
50,11,-3.3183117736419523,-3.2591727720850536,-5.799597009138635,-8.463234714052183,1.098070595595072,0.10819577214839163,0.009898748234466804
50,12,-3.535736592894702,-3.366209498621815,-6.477105283087653,-9.166262225000164,0.7003509662010697,0.09808582825674071,0.00602265137944329
50,13,-3.7783331987170987,-3.1987791649333315,-6.6985482002160355,-8.703117288040362,0.6213073327516403,0.06346057780989696,0.005578467549417433
50,14,-3.584931133029704,-3.2365791257984164,-6.218055672836542,-7.946101709807407,0.6566497650046282,0.06254956184816024,0.00594100203156468
50,15,-3.574797020816958,-3.3745725018982684,-6.426550605177379,-10.302737156216676,0.6633076260062841,0.08354501995486899,0.005797626060514152
50,16,-3.3449775235079073,-3.3925115579867064,-6.116081346691069,-11.28851985820964,0.7112795234956394,0.10309788482200298,0.006081816386736364
50,17,-3.532698247110369,-3.36412454374117,-6.241542955821095,-8.46477944856688,0.6548882721434381,0.06812660001565204,0.00586761672127786
50,18,-3.5100860668362537,-3.364999459257134,-6.096231762228708,-12.397122082679187,0.7698952201046807,0.06484863207121934,0.007050465880334613
51,0,-3.6866675310833172,-3.280212584622135,-6.247716601273068,-4.551645737016363,0.9438801166939477,0.14648519399646473,0.007973949226974829
51,1,-3.5039862434885976,-3.2630034135759236,-6.389549321658362,-6.426361001471525,0.5948255010798329,0.07226789164629192,0.00522557609433541
51,2,-3.121400395497026,-3.415389293740784,-5.5589918064510195,-9.071477917048476,1.7189127666866548,0.13516791337059345,0.015837448533160613
51,3,-3.5541055999235596,-3.5031690619868634,-6.338126207976821,-6.070610397610755,0.6969996266494383,0.08153733224080313,0.006154622944086351
51,4,-3.824043273467809,-3.190316035672555,-6.727200618552891,-8.51840882115429,0.6205299841913547,0.06185291965286034,0.005586770645384944
51,5,-3.2273840457684795,-3.426748861293198,-5.748047785606895,-2.416581748944636,1296.1985851460136,626.9875640524559,6.692110210935576
51,6,-3.5495306527419057,-3.2133659742214924,-6.0978514921108244,-11.24994001131899,0.7766024991708738,0.07262623011804574,0.007039762690528281
51,7,-3.694365173475336,-3.2038445631868915,-6.457326804962278,-7.285743858693983,0.5961959884704758,0.05896485738771133,0.005372311310827645
51,8,-3.7163703808811506,-3.1028994866349944,-6.196294956372201,-8.036208610479228,0.8750314775987397,0.09216252769318609,0.007828689499055536
51,9,-3.4132612278045933,-3.3997322875845244,-6.032269439521872,-3.602068904313221,4.147451049780826,0.4449906646771044,0.037024603851037216
51,10,-4.1062081697905075,-3.32224671227966,-7.044901236697394,-12.415817701739279,0.7222484031961695,0.08910103401721438,0.006331473691789551
51,11,-3.65639068690265,-3.3672537345195277,-6.454153207586983,-4.9319924958936685,0.5678264324083708,0.06086018034318864,0.005069662520651822
51,12,-3.8686654020632316,-3.1584982972996527,-6.72785565912249,-8.495082097219163,0.622503581702752,0.061015222398155315,0.005614883593045968
51,13,-3.448284925969074,-3.378592443198075,-6.37304304818384,-9.147612532459531,0.7204909371622304,0.10937475050682603,0.006111161866554044
51,14,-3.6474342635662156,-3.335091083745193,-6.241816991978464,-10.514012700027186,0.7183069147190645,0.06133298558733232,0.006569739291317322
51,15,-3.1152726327725673,-3.508625888776665,-5.68413969178279,-7.366777012782562,1.2582185977961329,0.13062041216054238,0.011275981856355905
51,16,-3.7256888848151215,-3.1547480580007785,-6.652881105045289,-9.682755806057584,0.6371881012078554,0.0693271585979913,0.005678609426098641
51,17,-3.9428173545670036,-3.2291225962089594,-6.619645691755944,-9.891792850662863,0.6706284041109232,0.07127966725809842,0.0059934873685282474
51,18,-3.7182236550299455,-3.311906320916573,-6.732216476213793,-12.726362501351382,0.6891956710023825,0.08561073990982448,0.006035849310925581
51,19,-3.890838438911886,-3.2955095968669923,-6.601222017531414,-10.801655196733929,0.6632470394343359,0.069238484619604,0.0059400855481473195
52,0,-3.691757014309929,-3.2190816586447872,-6.550310305199883,-6.126992142307956,0.5883452093550918,0.056100840524569824,0.00532244368830522
52,1,-3.6938189461752144,-3.3907560714268596,-6.346743044537196,-6.471774549220831,0.6703034572812554,0.06335109633942086,0.006069523609418346
52,2,-3.1949698875698616,-3.51299571511651,-5.566505565671579,-6.574206779978654,1.9187046815899418,0.10570414459098311,0.018130005369989585
52,3,-3.139415936462337,-3.372474684238149,-5.721966828979343,-4.351234623451104,1.3094899304946055,0.14128239846964236,0.011682075320249632
52,4,-3.70934468500326,-3.307824863330327,-6.352500566737889,-6.525015492547732,0.6479088714410977,0.06032005964843384,0.005875888117926639
52,5,-3.5554030637801355,-3.3896348605523046,-6.292362459341608,-8.272591624180379,0.6630333529164109,0.07225414801670944,0.005907792048997013
52,6,-3.6833011371893902,-3.223394551423288,-6.3778726859737,-6.4691692185787115,0.6102759420051024,0.0584927108888237,0.005517832311162787
52,7,-4.174826119137286,-3.1062048369286392,-7.202535741954496,-13.01668186654609,0.7005038631162366,0.07346409978691931,0.006270397633293172
52,8,-3.600079039925454,-3.278282283604005,-6.472410901659983,-7.016300128433691,0.5969454648256226,0.06586951528670028,0.0053107594953892235
52,9,-3.9583518050292166,-3.022339674267037,-6.798160138652482,-7.660304806062313,0.7027222709023361,0.072412320970282,0.006303099499320541
52,10,-3.52759722918753,-3.420191885579471,-6.261938827574002,-5.078010663408218,0.5450880491986839,0.051033221752159214,0.004940548274465248
52,11,-3.432151501692299,-3.4580931506905124,-5.799094753778299,-9.565297081648593,1.4937183207701157,0.0801499878545708,0.014135683329155449
52,12,-3.818137518388704,-3.279758552169637,-6.670042656108655,-13.397414158701803,0.6262263362183615,0.06612512273062877,0.005601012134877328
52,13,-3.6338479130243684,-3.261057558685439,-6.277608322823491,-7.803355649073225,0.6445885661781267,0.058839812509621225,0.005857487536685055
52,14,-3.6924700799994143,-3.2892414109798938,-6.30548820959603,-10.065047483526609,0.6812971836324377,0.06038971613120682,0.006209074675012309
52,15,-3.5119238865596456,-3.349499512603517,-6.247748443893596,-9.786862338698825,0.6427070321748518,0.07146923915301888,0.00571237793021833
52,16,-3.6492774319496237,-3.275743446050901,-6.358042295250268,-9.879257243531477,0.6159442591344273,0.05946407988056806,0.005564801792538593
52,17,-3.8322285913192133,-3.1964552144284424,-6.624179824979819,-8.454334980548483,0.611561576471848,0.060074294860700435,0.005514872816111475
53,0,-3.582953261637181,-3.295781654043371,-6.264818942743537,-9.182526842442911,0.6329618851623892,0.06092971280392764,0.0057203217235846145
53,1,-3.9562363708476562,-3.2023774951479873,-6.9247490176762385,-8.649865776895393,0.6536730076279271,0.06770752557879321,0.005859654820491339
53,2,-3.7207268249350776,-3.1674748218368904,-6.410034044298443,-7.1141628915464326,0.6303027546667578,0.06302072784701147,0.005672820268197463
53,3,-4.053451410141589,-3.144395295686491,-7.087824191827873,-8.545738459417297,0.6828374744204518,0.06978795600196444,0.0061304951841848745
53,4,-3.5761003056527527,-3.4082646043565683,-6.224557011520708,-3.360352470728389,6.949820940769129,0.7603998689438256,0.06189421071825303
53,5,-3.747324382853071,-3.286087111064486,-6.5881689646815165,-6.179487812752124,0.5936365688105248,0.05772459496116663,0.005359119738493582
53,6,-3.833843904602256,-3.2274665533196827,-6.787220183781936,-6.932488025916008,0.6301306771985122,0.06251313177873749,0.0056761754541977474
53,7,-3.2817186060393624,-3.3399079800705165,-6.094782386002237,-9.246612870124263,0.679475973155426,0.12002674039157804,0.005594492327638479
53,8,-3.5647408001099485,-3.2497573576289835,-6.339209492276021,-4.958676817365651,0.6011003539130167,0.061938456436437674,0.005391618974765791
53,9,-3.717426169021862,-3.216078446045982,-6.300347185336783,-6.472676967854645,0.6975612398927794,0.06767635358328054,0.006298848863094989
53,10,-3.324354111091359,-3.4314354227940234,-6.0223371038177955,-6.083751971864608,0.6666249094347191,0.07629169157968702,0.00590333217855032
53,11,-3.85375956660127,-3.154627707790018,-6.6873127169032305,-8.985431617132358,0.6196831551388365,0.060909703955621786,0.005587734511832147
53,12,-3.296475519321801,-3.397262701925972,-5.997824962362178,-4.192441738224511,0.887703109722163,0.09467343240677008,0.00793029677315393
53,13,-4.002635059368032,-3.1838242541004953,-6.834463450719288,-5.294821906807556,0.6947410823686292,0.09082294541094361,0.006039181369576856
53,14,-3.8872397279294653,-3.193866359011026,-6.679709167430192,-10.038980786157712,0.6221767104489629,0.06214488812169854,0.005600318223272644
53,15,-3.2707913088460465,-3.404266680264951,-5.999456519223328,-6.850589860733467,0.7040294753682292,0.0999509172771381,0.006040785580910911
53,16,-3.4640082852149154,-3.2454673121185174,-6.106479951122818,-7.2503431353142425,0.6650224732173109,0.07290869855912117,0.005921137746581897
53,17,-3.6872186115208008,-3.3731052321021657,-6.525669667962303,-3.7985381198120067,1.249472010955548,0.25325109161673465,0.009962209193388133
54,0,-3.6372387850759753,-3.1710886496916264,-6.372735412085,-11.625573143901057,0.6153563801930766,0.06774175215744754,0.0054761462803562914
54,1,-4.091579716810983,-3.0450554966254155,-7.028594694970865,-8.291684547992796,0.6926773135788309,0.06746621134191189,0.00625211102236919
54,2,-3.9705350527049115,-3.2030655801245507,-6.768503944111377,-7.328953926307223,0.6433000129660583,0.06768222687092475,0.005756177860951336
54,3,-3.496911516645712,-3.2998405881796584,-6.156522376279367,-5.0786788442839015,0.6238451703879391,0.06176544870690655,0.005620797216810325
54,4,-3.806025425245807,-3.1403653023079667,-6.549474125359055,-7.951178855994372,0.6259667283266837,0.06256352027828133,0.005634032080484024
54,5,-3.7938585614312106,-3.270376277218791,-6.618433866839786,-7.433612146604513,0.6105476289454351,0.061503031320790144,0.00549044597624645
54,6,-3.570034690434198,-3.198437147690586,-6.315474268307902,-7.326284604528055,0.6035491850541347,0.06850041823779542,0.005350487668163393
54,7,-3.455518871526152,-3.405688398056746,-6.237926851805695,-8.147559534701593,0.6845928451480846,0.08744698779417696,0.005971458573539077
54,8,-3.7115680639388464,-3.2077300174516643,-6.595544293173551,-7.158846807733135,0.6032708894544137,0.06093474545525673,0.00542336143999157
54,9,-3.5660019227461612,-3.3563561827425037,-6.3669734368255995,-4.050352869467173,0.8924766161493032,0.14052401174685672,0.007519526044024465
54,10,-3.4274862655557032,-3.3708871247853014,-6.022740466876853,-3.586302591134589,4.716588726761676,0.4927113070565662,0.042238774197051104
54,11,-3.5011222688126535,-3.3389072712916734,-6.048286247021786,-7.005612416731511,0.7895345237107873,0.06195372754392876,0.007275807961668585
54,12,-3.610467101994027,-3.2575451351004103,-6.188544216945833,-8.68206133766723,0.7138796820935777,0.06176902965861377,0.006521106524349639
54,13,-3.7528283082751424,-3.1650409547906078,-6.6545536441452064,-6.999261457677299,0.6202927573123753,0.06158789911406315,0.005587048581983122
54,14,-3.722424753121977,-3.2262967578285418,-6.4716078992565444,-8.639851854784288,0.6019587386184617,0.05869181542348585,0.005432669231949758
54,15,-3.642792219853548,-3.291292040273166,-6.1927258271599985,-7.329175812720448,0.7448786546520894,0.06204823738286032,0.00682830417269229
54,16,-3.5030774219309273,-3.3856465138381298,-6.199858832057268,-5.597745127549219,0.5816086468457016,0.052911662448095836,0.005286969843976057
54,17,-3.7012464144226014,-3.179319585057427,-6.42637937241167,-7.18551590141008,0.6117615224969147,0.061107809193434025,0.005506537133034807
54,18,-3.514948527394561,-3.2059339239281317,-6.339384810526515,-7.3965503189079085,0.6035194392961333,0.07905397928349812,0.005244654600126352
54,19,-3.6889524307271717,-3.194782653066733,-6.703513470749106,-7.776917136119965,0.6653405453934311,0.07454612392465294,0.0059079442146877815
55,0,-3.475694132724243,-3.3316740000201364,-6.149125520168537,-6.671958079538508,0.6315243057252287,0.06197442811037412,0.005695498776148545
55,1,-3.5817677893743993,-3.3330976970997477,-6.357176665482633,-8.069249069447842,0.6162510766299513,0.06681793038645757,0.005494331462434937
55,2,-3.492474724423236,-3.37739916578539,-6.151973799034446,-8.361055565293015,0.6975582943060441,0.06832282418129533,0.006292354701247488
55,3,-3.665492123858305,-3.283745626007589,-6.44654216890191,-7.014286298279579,0.5910408834971074,0.058343997636096046,0.005326968858610112
55,4,-3.79192861255307,-3.198306430187012,-6.624451139849743,-7.698018030527149,0.6046938568510896,0.05922187042846676,0.005454719864226228
55,5,-3.5340630346014383,-3.284569873005918,-6.283451177366681,-4.1976013918186945,0.9197968166863785,0.12284687412749114,0.007969499425588873
55,6,-3.5425829413659224,-3.2603137281859955,-6.213349407525625,-4.812612793363953,0.6934361392813905,0.07806146449254925,0.0061537467478884125
55,7,-3.7392374379163704,-3.242492052915927,-6.454938303536032,-7.807378372167488,0.6121548195492771,0.05852574484028525,0.005536290747089918
55,8,-3.3966188385843337,-3.3425467816765773,-6.133716944895637,-6.5159518550852455,0.6073655941545061,0.07292786537537177,0.005344377287791343
55,9,-3.938145437015346,-3.146804738556871,-6.868247665243776,-8.227849398648926,0.6439384874173145,0.06309820029486654,0.0058084028712244795
55,10,-3.4921132199150136,-3.3624821929691024,-6.174709829852197,-5.0994173753326555,0.570889246067963,0.05290993072979152,0.005179793153381715
55,11,-3.8698269999041255,-3.217478439303083,-6.747873097854403,-7.947233926566271,0.6218854537607131,0.062411988545971166,0.00559473465214742
55,12,-3.5324368648935467,-3.386472394075393,-6.207176259513234,-6.740487846213862,0.655887780778995,0.06211970619882086,0.005937680745801741
55,13,-3.793166416480451,-3.229696214331319,-6.432455891515405,-7.548811405801425,0.6561290028853184,0.06362143991272087,0.0059250756297259755
55,14,-3.4624013234804707,-3.311182857254403,-6.024259628646606,-7.6892353615973805,0.7827055352878803,0.0666916291002773,0.007160139061876031
55,15,-3.5819504953568773,-3.2792216949591433,-6.2262631814962885,-6.2171888750862045,0.6297658548117413,0.05733153031323385,0.005724343244985075
55,16,-3.788703011559437,-3.247843840152946,-6.629078325524828,-8.449360116889665,0.6090831529137702,0.061530521453361395,0.005475526314604089
55,17,-3.589987628646571,-3.30738978180948,-6.229610845067068,-7.145969004204666,0.6519741636608598,0.05810534943670281,0.00593868814224157
55,18,-3.7173332324295716,-3.2280831764632048,-6.477825622973688,-6.5503818947011885,0.5925051944196534,0.05681092078914646,0.005356942736305071
55,19,-3.7167445137306427,-3.2378267706375397,-6.39960365107313,-8.995229638392347,0.6246923567964179,0.05893067543418174,0.005657616813622361
56,0,-3.7489574433406294,-3.266141489993025,-6.519714991252846,-5.6479657772441945,0.5939518103699686,0.05955650204557825,0.005343953083243903
